GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project,project,App,28,0,0,0,8,0,3,0,3,0
project,project,AllEventsController,75,0,0,0,22,0,4,0,4,0
project,project,Event,101,0,20,0,27,0,19,0,9,0
project,project,CreateEventController,75,0,0,0,22,0,4,0,4,0
project,project,MyEventsController,75,0,0,0,22,0,4,0,4,0
project,project,EventType,27,0,0,0,5,0,1,0,1,0
project,project,User,61,0,10,0,18,0,10,0,5,0
